User handle,Date of tweet,Tweet Data
Frostbite_News,02-04-2017,What BlackRock's Robots Don't Know Can Hurt Them http://ift.tt/2n1w62P  #tech #technology
PicksParlays,02-04-2017,RT BleacherReport: North Carolina electrified the house with that dunk, powered by intel 360 Replay technology. pic.twitter.com/LDfnQ36F7a
deadlygova,02-04-2017,#IT #technology #news #blog #itechdude The photography of Trump's presidency is a huge break from Obama's...http://fb.me/7NPPh98uz 
ursulon,02-04-2017,Facial recognition database used by FBI is out of control, House committee hears | Technology | The… https://seenthis.net/messages/585050 
petetrainor,02-04-2017,The Complete Guide to #Hearable Technology in 2017 - Everyday Hearing http://buff.ly/2owFrwK pic.twitter.com/YxoOgjvzUH
matteolessi,02-04-2017,Silicon Valley is living in a bubble of technology that’s not accessible to the rest of the world https://www.recode.net/2017/3/29/15112820/tech-innovations-global-distribution-diversity-square-google?utm_campaign=www.recode.net&utm_content=entry&utm_medium=social&utm_source=twitter …
TechNewsRT,02-04-2017,Amazon discounts car seats, books and more for today only http://ift.tt/2opKKB7  #technology
A_Dobbie11,02-04-2017,Google publishes its documentation for open-sourcing technology http://crwd.fr/2odm6mY pic.twitter.com/XvBnIIEQIw
1hood,05-04-2017,Join us @ our new location 4 our 1st event during #WeInnovatePGH week @jasiri_x talks art/activism/technology & social justice 4/6 @ 6 pm pic.twitter.com/JEDd4pskAc
MGTCandidates,03-04-2017,DevOps - (Manager Technology) - London, GBR #jobs #London pls RT: *Job Title:* DevOps - (Manager Technology)… http://dlvr.it/NnQ0R3 
dj_0403,03-04-2017,RT narendramodi: Talked about Centre’s efforts to remove obsolete laws and the importance of technology in our lives including in the judic… pic.twitter.com/mCi6KXRSMy
miriamslozberg,03-04-2017,Ohming Technology Charge M.E. Multiport USB 3.0 Hub With Charging Ports Review @Ohming_Tech http://goo.gl/9HwKkw  via @CHRISVOSS
myfear,02-04-2017,"Technology reflects the people who make it" - JAXenter interview with @heathervc http://bit.ly/2opsbfW  #womenintechpic.twitter.com/hGeUHMpIjW
thunderbluex76,02-04-2017,Samsung Galaxy S8 first to get rip-roaring wireless speeds - CNET http://ift.tt/2nLo0s9  #technology
chriswrighttech,03-04-2017,Commission your own traffic and construction studies without ever leaving bed… https://goo.gl/fb/WLkpTn  #technology
Mysticwolf1981,03-04-2017,Allow me: "OH OH! Scorpio's compatibility with Xbox One can limit how it's technology is utilized? MS already in trouble, plus more..."
Fumnight71,02-04-2017,Negotiating Japanese Technology, or How to Use a Toilet in Japan  Posted on… http://www.blogbrown.com/negotiating-japanese-technology-or-how-to-use-a-toilet-in-japan-posted-on-july-30-2016-by-barbara-weibel-15-comments/ …pic.twitter.com/X16Q9jWsmT
OJutel,03-04-2017,Has Mensch investigated whether Birdie Sanders was actually Russian nano drone technology?
NewsMobileIndia,03-04-2017,These mobile applications will make your #Travel more interesting http://bit.ly/2oppRpW  #Travelapps #technology
WordNerdG,12-04-2017,Mrs.G getting her game on @BuffettMagnet @TechTolliver #gamification #technology #FUNpic.twitter.com/m4dWTC7xQp
SpeakersOffice,02-04-2017,"This evolution of technology from the years 2000-2050 has been coined The Digital Transformation..." https://goo.gl/QWb2Pi  @sklososky
ijasonrdunn,02-04-2017,The 44 best people in UK tech to follow on Twitter #tech #technews #technology http://www.businessinsider.com/the-44-best-people-in-uk-tech-to-follow-on-twitter-2016-12 …pic.twitter.com/rnpIAylg0r
scott_salzberg,02-04-2017,Please don't text while the car is moving. Install hands free technology. It cheaper and smarter to drive legally and not text while driving https://twitter.com/scott_salzberg/status/848594793433255936 …
chBuron,02-04-2017,The technology behind Amazon Go: retail IT taken to the next level http://upflow.co/l/baQM pic.twitter.com/yEegdEuelc
elgoldave,02-04-2017,Spot on. Such projects are at edge technology often. I've Civils experience & am retired HSE. Silly irresponsible political nonsense.
TriadBizJournal,02-04-2017,Wells Fargo (NYSE: WFC) officially launches cardless ATMs at all 13,000 locations #technology #innovation #banking - http://bizj.us/1p417u pic.twitter.com/5HaJJrqcgO
madvertinc,02-04-2017,New-look libraries - JLS rebranded to offer technology-driven programmes and services | News #LatestNews -http://www.madvertmultimedia.com/new-look-libraries-jls-rebranded-to-offer-technology-driven-programmes-and-services-news/ …
himanshudev,03-04-2017,#ElonMusk: Flying #Cars Are Definitely Not the #Future of #Transport #Science #Technology #VTOLhttps://futurism.com/5-elon-musk-flying-cars-are-definitely-not-the-future-of-transport/ …
myUAEguide,02-04-2017,Petrochemistry is a gathering of researchers, leading scientists, engineers and technology developers who want to... http://fb.me/2WntdByHS 
IoTRecruiting,12-04-2017,Great #Quote #AI #IoT #IoE #IIoT #BigData #BlockChain #Fintech #InternetOfThings #Technology #Business #ArtificialIntelligence #DeepLearningpic.twitter.com/SNC8TCWnmq
SkycastUS,02-04-2017,Is your website traffic deficient? Social Start Now can solve that problem with our traffic-driving technology. http://bit.ly/2l5aaS9  #wsjpic.twitter.com/gic1wn0zrk
BrainToComputer,03-04-2017,‘It was amazing’: New technology allows paralyzed man to move arm by thinking about it https://www.washingtonpost.com/news/morning-mix/wp/2017/03/29/it-was-amazing-new-technology-allows-paralyzed-man-to-move-arm-by-thinking-about-it/ … pic.twitter.com/rhaxxLclAA
app_scoop,02-04-2017,Senate blocks mandatory 'smart' gun technology - Arizona Daily Sun https://goo.gl/3a2OWv  #technology
vocab_voyagers,02-04-2017,Vocab Voyagers awarded Trailblazers in Technology! A great afternoon at the STARwards presentation. @EngAustralia @SmagsF @AstroDocScottpic.twitter.com/WRLDAEBUgx
doubleenyc,02-04-2017,See how we find you the top talent you need with our automated matching technology (and a personalized human touch) http://buff.ly/2ophV3U 
apling_iastate,02-04-2017,Call for Papers for the 2017 Technology in Second Language Learning Conference at Iowa State: http://bit.ly/2nLc5Lb . Celebrating 15 years!pic.twitter.com/2lQJzODd0C
maximeae,02-04-2017,Manually Throttle the Bandwidth of a Linux Network Interface http://dlvr.it/NnNm03  - #HN #Technology
josieliasreis,02-04-2017,Three Lessons Learned From Putting Down Technology And Picking Up A Book http://ift.tt/2nCYrti 
NTKRNow,02-04-2017,ADNOC, and Masdar Sign MoUs on Collaboration in Oil & Gas Technology R&D and Sustainable Energy Management http://ift.tt/2nKO9Y4 
IoTRecruiting,03-04-2017,Medical #IoT that is Up and Coming http://internetofthingsrecruiting.com/medical-iot-coming … #AI #IoT #IoE #IIoT #BigData #BlockChain #Fintech #InternetOfThings #Technology
Renewableminded,02-04-2017,Answer Is In The Details: Understanding Smart Technology For Facilities - Facilities Management Building Automation…https://lnkd.in/eRJMNqC 
ARPanthers,04-04-2017,Please mark your calendars for our first K-5 Instructional technology night. pic.twitter.com/41bkP8KvrA
MauryAlliance,02-04-2017,John Carver w/ @MauryCoSchools shares ways technology is transforming education. #WireMaury @thedailyheraldhttp://ow.ly/11ku30apOgE 
NebtixNG,02-04-2017,Commission your own traffic and construction studies without ever leaving bed using SpaceKnow http://dlvr.it/NnPK6x  #Mobile #Technology
technology,11-04-2017,Tesla passes GM to become America's top-valued carmaker https://bloom.bg/2okJYmc pic.twitter.com/ngDCGrwy9W
MyGoBots,02-04-2017,248 MPH Without A Gearbox /INSIDE | Great video on #KOENIGSEGG direct drive http://buff.ly/2ouJvgH  #cars #technology # tech pic.twitter.com/hVfJjCpHzi
TechGeekRebel,03-04-2017,Technology being used in the classroom is the only sensible way forward! #educate #tech #science #bigdata #mobile #innovation #awesomepic.twitter.com/jgeaGSTPAw
TGVIA,02-04-2017,#TECH Jaguar will sell you a like-new E-Type for $356,000 http://cnet.co/2nYSzwE  pic.twitter.com/5sg2d9AdGx #News #Technology #aws #startup
BorisDzhingarov,02-04-2017,Examining the Recent Changes in Liposuction Technology https://lnkd.in/fph3DVz 
vrai777,02-04-2017,In 1916, a New Technology for Warfare: Tanks https://goo.gl/fb/xBLAKI  -Scientific American #50100150yearsago #tech #engineering
in10did,02-04-2017,DecaTxt, because the world needs new solutions to advance technology! #futurismhttp://amzn.to/1ONCb88?utm_source=Twitter&utm_medium=Headoflettucemedia&utm_campaign=HOLM …
NetSuite,02-04-2017,Check how #Alterview Kanban uses drag-and-drop technology to trigger automated record updates in NetSuite. http://bit.ly/2mYpm3U 
Telstra,02-04-2017,Yes it's 2017, at this point in time technology is still imperfect. How did you go with the link there?- Cas
Vikezmedia,02-04-2017,How constant innovation helps this tech company stay ahead http://flip.it/eWEPSz  #innovation #food #startup #business #money #technology pic.twitter.com/iynJPM04xR
QIAGENscience,02-04-2017,#AACR17 Seminar April 4 @ 10 AM, Dr. Monika Mehta at FNLCR & Brian Dugan at QIAGEN discuss #NGS insights using “Now Generation” technology
JoseValentinRdz,02-04-2017,#Educación Learning first, technology second: an interview with lkolb http://bit.ly/2mMixnL  #podcast via teachsometech… …
snowflakespoons,02-04-2017,no so much my phone as technology an social media! Currently on my iPad #TeacupClub
NSFoodsMemo,02-04-2017,"The entire food industry is being transformed by the fusion of food, well-being and technology." -Denise Morrison, @CampbellSoupCo CEO #CPGhttps://twitter.com/NSFoodsMemo/status/846646357876129792 …
shadiayyas,02-04-2017,Despite all advanced technology--we still live the age of #ignorance and not the age of #reason.
ComstorAfrica,02-04-2017,Collaboration technology helps simplify and streamline real-time communications & erases physical boundaries among teams pic.twitter.com/nxytchsqMt
obsmexcrisis,02-04-2017,Technology will help smooth any post-Brexit customs checks bumps insist officials after fears illegal ... http://ift.tt/2ntxAyl 
oncourseturf,02-04-2017,One of the best "indicator plants" on the planet, Knotweed, germination. Who needs technology when we have this to listen to? @winfieldpropic.twitter.com/mpMdAaSdD9
AnnegienB,03-04-2017,New technology on saving water leakage (before it will happen) https://twitter.com/sncfinder/status/848563564935884800 …
maximeae,02-04-2017,Men Without Work http://dlvr.it/NnNCYn  - #HN #Technology
drceit,02-04-2017,Scotland, Australia, all rural medicine is enhanced and supported by top quality communication technology. Broadband, mobile phones et al. https://twitter.com/cindy_arthur1/status/845573735075655681 …
GretchenVork,02-04-2017,Why gut WH technology as Russia ramps up tech attacks on America? Putin's Puppet? @selectedwisdomhttps://twitter.com/nytimes/status/848343644750974976 …
FutuReCybernize,02-04-2017,Amazon's no-cashier store can't handle more than a few shoppers http://ift.tt/2oapg7X  #future #ownthefuture #science #technology #innova…
jpgilbert,02-04-2017,Watching Hogan/Goldberg for the WCW World Title from 1998 on @WWENetwork. Technology is great. Happy Sunday.
dailyaajupdates,02-04-2017,National University of Sciences And Technology (NUST) students steal the show at Stanford Longevity Design Challenge 2017 #DailyAAJUpdatespic.twitter.com/6H3R7YRLCH
mohan_kanni,02-04-2017,India receives industry’s first mobile weather alerting technology from IBM, The Weather Company http://www.voicendata.com/india-receives-industrys-first-mobile-weather-alerting-technology-from-ibm-the-weather-company/ …
OmMathur_bjp,05-04-2017,1300KM expressway in #Assam to roads in #naxal area.Usage of #technology for commerce/business is creating #NewInfra4NewIndia #IAmNewIndiapic.twitter.com/sc9H5PXvec
wefuturize,02-04-2017,Delighted to announce the German edition of "Technology vs Humanity" ETA July2017 For now, 38x5* reviews in ENG! http://buff.ly/2ox7JqP pic.twitter.com/CgJlTtSwlR
Attentiveus,03-04-2017,DyeMansion Takes 3D Printing Color Technology to AMUG, Looking Forward to Future Events & Bus... https://api.attentive.us/t/8q/eiRz/  #hp.com
InmanNews,03-04-2017,Being mobile in this industry continues to get easier with a little help from the internet and technology http://inmn.io/2oocrdj 
arzillion,02-04-2017,A paralyzed lady types letters using brain and technology #Funding #Startup #VC http://arzillion.com/S/Yu74i6 pic.twitter.com/GgGnSBEk1f
alexlib,03-04-2017,Technology and Math Education https://lnkd.in/gNCxTRh 
MarkDGrossman,02-04-2017,Inside the car-eat-car world of self-driving technology | Mercury News http://ow.ly/OjMh30atYib 
WarriorDanielle,03-04-2017,*yes. Stupid modern technology. #StoryCrafter
flaninni87,02-04-2017,Visit us: http://digitalcameraspro.com  #gadget #electronics #technology #cool #crazy ...pic.twitter.com/MKxvTS5ciO
BWHeadhunter,02-04-2017,'You just can not beat the Person who never gives up' #tech #technology #Jobspic.twitter.com/dlCZaapWZj
IoTRecruiting,05-04-2017,What is #BigData ? https://www.linkedin.com/pulse/what-big-data-bill-mccabe … #AI #IoT #IoE #IIoT #BlockChain #Fintech #InternetOfThings #Technology #Business #Cognitive #ARpic.twitter.com/WEGJKyYSCA
nodagehefiq,03-04-2017,Promo: We Watched Videos Of College Students That Attended The Congress of Future Science and Technology Le - http://tinyurl.com/ldgruaq 
asokan_telecom,02-04-2017,#Technologies - A Battle Cry?—?It's #Technology against Diabetes http://www.unfoldlabs.com/blogs/A-Battle-Cry-It's-Technology-against-Diabetes-blog-8.html … @AUKenDog @GeorgeMorina @wolfgreenfield @revuze
sahilkhurana09,02-04-2017,RT PMOIndia: I urge those involved with the start up sector to innovate on aspects where technology can help the j… https://twitter.com/i/web/status/848435321951756288 …
terje_knutsen,05-04-2017,45 years after starting #Yara's Thailand operation in 1972 we run our bagging facility 3600 mt/day. Latest #robot technology #knowledgegrowspic.twitter.com/Mn7kLh5MzX
DigitalAadhaar,06-04-2017,#Aadhaar Has Serious Flaws In The Areas Of #Technology, #Law, #CivilLiberties, #CyberSecurity, Cost, #Privacy Etc- https://twitter.com/Praveen_Dalal/status/847717197317251072 …pic.twitter.com/L5kwxukMP5
Cbmoss,02-04-2017,. @The_AVLife show coming this week w/ well-known people in #digitalsignage and residential technology - #tech & #craftbeer talk. #AVTweeps
HomeCoachGTA,02-04-2017,Interesting read Is #KellerWilliams Becoming A Technology Company? http://bit.ly/2ntOPj0  #HomeInspector #KW #RealEstate @CanadaReTweetpic.twitter.com/LmHWb8GKzx
hotnigerianjobs,02-04-2017,Deputy Chief Medical Officers at the Federal University of Technology, Akure http://www.hotnigerianjobs.com/hotjobs/121389/ 
